Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
6J6u3doRNRrewj4_N_QgPA,Yamashiro,466 Myrtle Ave,"{'latitude': 40.69326, 'longitude': -73.9666}",135,3.5,11205
zBf-m72ATTPTey-_9vu3Yw,Peacefood Cafe,460 Amsterdam Ave,"{'latitude': 40.785326, 'longitude': -73.97713}",1296,4.0,10024
O-zwQQV8AExgdPoJiqjpDg,Ba Xuyen,4222 8th Ave,"{'latitude': 40.64528, 'longitude': -73.9997099}",675,4.5,11232
Ece_DRuD1yQjRPJBAebRpw,Kung Fu Little Steamed Buns Ramen,146 E 55th St,"{'latitude': 40.7592514705491, 'longitude': -73.9694294705987}",319,3.5,10022
vODvsWDPppO5-AoKpjcQ8w,Fu Xing,273 W 38th St,"{'latitude': 40.7547, 'longitude': -73.991055}",8,4.5,10018
uZ_Ht4U1dAdUrdUNdoVHOg,A8 Pan Asian Vegan Cuisine,268 Prospect Park W,"{'latitude': 40.65854, 'longitude': -73.98219}",24,4.0,11215
kAwN-eXOLkZ4OJSRgmjojw,Futigi,164-04 69th Ave,"{'latitude': 40.7330466243197, 'longitude': -73.8047376629297}",126,3.0,11365
Ew3d7Vt18c1MH4_X6ogxQQ,Banh Mi Zon,443 E 6th St,"{'latitude': 40.7256861, 'longitude': -73.9842575}",313,4.5,10009
D9nQb14gqhCAOaUUvJz3-Q,Reserve Cut,40 Broad St,"{'latitude': 40.706043, 'longitude': -74.011776}",277,4.0,10004
ChOiuNbaglkVmrlk9lIIIA,Kitchen Thai,271 Prospect Park W,"{'latitude': 40.65834, 'longitude': -73.98199}",13,2.0,11215
itblJyiTY2h2ACidLk66oA,Takahachi,85 Ave A,"{'latitude': 40.72526, 'longitude': -73.9843}",562,4.0,10009
Tjo8JXQzoBwvw_QYicejiw,Ding Food Market,241 Harrison Ave,"{'latitude': 40.7461823757412, 'longitude': -74.1584174860186}",70,5.0,07029
j0Q-yyxS2WiL3foCJEV4eg,Dirt Candy,86 Allen St,"{'latitude': 40.7179075, 'longitude': -73.9907183}",662,4.0,10002
BJT8aEHbK538gJ8Cx8AQVQ,Red Moon,132 W 45th St,"{'latitude': 40.7570981129815, 'longitude': -73.9843700704449}",104,3.5,10036
wm9vD7JetCskxM7RV2CTbA,Poke N Roll,441 E 9th St,"{'latitude': 40.72752, 'longitude': -73.98304}",51,3.5,10009
BPZfuPvSxCfoppU4lPFm0Q,DOMODOMO - New York,140 W Houston St,"{'latitude': 40.72803, 'longitude': -74.00167}",1127,4.0,10012
b7uTP_afs5Gkf66K7yDl-w,Food King,56 Market St,"{'latitude': 40.71173, 'longitude': -73.99401}",16,3.5,10002
_XLLSXPIjgoZQtwU3RCcQA,Hunan Delight,752 Union St,"{'latitude': 40.6755282563532, 'longitude': -73.9780712127686}",306,4.0,11215
RTFIMX31BPeZzx7kJJ1SCA,RedFarm,529 Hudson St,"{'latitude': 40.7342, 'longitude': -74.00652}",670,3.5,10014
qHD05vCitNTTPMyvU2Sh7g,Jook Sing,135B N 5th St,"{'latitude': 40.717064, 'longitude': -73.9591041}",46,5.0,11249
Hnj8w5j6eaIt2NiSQc7TGg,Indochine,430 Lafayette St,"{'latitude': 40.72917, 'longitude': -73.99227}",388,3.5,10003
DtkyPDGAodq5bAesiFa-JQ,Amaze 58 Asian Fusion,1066 1st Ave,"{'latitude': 40.7590052, 'longitude': -73.9620854}",104,3.0,10022
B6fXfY9Z-66OfISBD5-wuA,Yahar,7919 Atlantic Ave,"{'latitude': 40.6848136028778, 'longitude': -73.8606077202362}",3,2.5,11421
79-I5OTfhsfPCZGgcB4J5A,Mizu Sushi,29 E 20th St,"{'latitude': 40.739068, 'longitude': -73.9889649}",252,3.5,10003
xOL2SC34gdhKHSbyaDz9BA,Pearls,796 Amsterdam Ave,"{'latitude': 40.7958833, 'longitude': -73.9692167}",153,3.0,10025
Lbs8QBRN1U7IYBo5Mcv-RQ,88 Lan Zhou Handmade Noodle,40 Bowery St,"{'latitude': 40.715504, 'longitude': -73.996752}",1838,4.0,10013
fLq5j4fkFmPD6I2tt6dSWQ,100% Mr. Lin,445 Albee Square W,"{'latitude': 40.69121, 'longitude': -73.98331}",19,4.0,11201
XZKNFGN10jzjEh7HIf0BDA,Red Bowl Asian Kitchen,446 Main Ave,"{'latitude': 40.857979, 'longitude': -74.100957}",71,4.0,07057
Be5anr2hGPZg8tJhbDl6fw,Thai Direct,None,"{'latitude': 40.7282702, 'longitude': -73.9506774}",1,5.0,11222
AT8y2hH3zcALOhJPzb_hiw,Kiku Asian Bistro,163 5th Ave,"{'latitude': 40.67754, 'longitude': -73.97956}",258,4.0,11217
1ht9x2hqzpjfk6JaR8r7oA,Lin's Asian Cuisine,1506 Bronxdale Ave,"{'latitude': 40.8426181840383, 'longitude': -73.8538535671128}",78,3.5,10462
tfMPbnQqJ1P1RIab-o6gtg,Kum Kau,465 Myrtle Ave,"{'latitude': 40.693573, 'longitude': -73.966702}",259,3.0,11205
FiKu5C03pBiAn5v5DEL9UQ,The Butcher's Daughter,581 Hudson St,"{'latitude': 40.73639, 'longitude': -74.00606}",269,3.5,10014
t7BIiUN0tFg33kySuuQ0aQ,Masa,10 Columbus Cir,"{'latitude': 40.7678667, 'longitude': -73.9825734}",332,4.0,10019
dL6_XUUr_INX10IOMtSM0w,Oishi Bay,230 E 29th St,"{'latitude': 40.7418734, 'longitude': -73.978779}",184,4.0,10016
FqIOZON2bCCYCRg5MkYkHg,Asian Fusion,66 School St,"{'latitude': 40.86611, 'longitude': -73.6304399}",66,4.0,11542
Z9t-ou4JhiBu-n4-F7hDng,Meet Noodles,50 3rd Ave,"{'latitude': 40.731042, 'longitude': -73.989207}",202,4.5,10003
cCqnycFCGIEiJJm3-A_BTg,Wich-One,529 Anderson Ave,"{'latitude': 40.82267, 'longitude': -73.99023}",154,4.5,07010
6Ydx_lx6xQX16UQ0y0LjVg,Village Natural,46 Greenwich Ave,"{'latitude': 40.735622, 'longitude': -74.000244}",141,3.5,10011
FXhSEZfIqjMZh4hR0_8jMQ,China Xiang 中国湘,360 W 42nd Street,"{'latitude': 40.7582902125633, 'longitude': -73.9925113993899}",482,4.0,10036
3TaRBdVpHFIjKOEv_65qBw,House Malaysian,634 Gorge Rd,"{'latitude': 40.82529, 'longitude': -73.98713}",174,4.0,07010
M8eB6p4udxJhLkeIoDjBzA,Pulau Pinang,82-84 Broadway,"{'latitude': 40.7412362605966, 'longitude': -73.8813701076699}",163,3.5,11373
09y5uyX7z41mjoA9fVF1bQ,Tang Restaurant,196-50 Northern Blvd,"{'latitude': 40.75744, 'longitude': -73.78383}",650,4.0,11358
JhJLPp6KuBcD3CHCkEKJ_A,Cocoron,16 Delancey St,"{'latitude': 40.72031, 'longitude': -73.99305}",995,4.0,10002
3RuiiqUg8C3HZ-RuvlqtBg,Tawa Wok,608 Grove St,"{'latitude': 40.7322445520707, 'longitude': -74.0408217887441}",64,2.5,07310
Jn7Wtek5_R12TKp2VUJuhw,Shorty Tang Noodle Shop,98 8th Ave,"{'latitude': 40.740237, 'longitude': -74.00191}",193,3.5,10011
9yvIxnZbRcMg-TqskkRTQQ,Shishito,1434D Richmond Rd,"{'latitude': 40.5942999, 'longitude': -74.0987899}",120,4.0,10304
Jzpic-lvjEOLnN5ud1oQww,Sushi&Asian Kitchen,336 S Ave E,"{'latitude': 40.64959, 'longitude': -74.337314}",34,4.5,07090
HZWHBfeuP4Fb6y8b8uqnbA,Sushi Yasaka,251 W 72nd St,"{'latitude': 40.779583, 'longitude': -73.983482}",1770,4.0,10023
hdiTkEnD14VpXNl-APTg2g,Nana Ramen,330 Malcolm X Blvd,"{'latitude': 40.681549, 'longitude': -73.928995}",165,4.0,11233
YCen62jqSWhPOAorQjSZdQ,MoonHouse,1810 3rd Ave,"{'latitude': 40.788337, 'longitude': -73.947502}",99,3.5,10029
bYolHbAgMb-zOHpa41Lp0Q,Nam Son Vietnamese Restaurant,245 Grand St,"{'latitude': 40.71818, 'longitude': -73.994333}",538,3.5,10002
mHBhUxHgDGjsB1LJl4qW0w,Hillstone Restaurant,888 3rd Ave,"{'latitude': 40.758352, 'longitude': -73.969112}",1099,4.0,10022
nt-B5XlmTJlQsDqoiL7UKA,Chang Pai,166-12 Hillside Ave,"{'latitude': 40.7094307, 'longitude': -73.7955093}",65,2.0,11432
NUtJS2r8mPUk3kOJJQpEKw,Tasty House,253 Avenue U,"{'latitude': 40.597064, 'longitude': -73.974708}",14,4.0,11223
Dj0jblwuWTftL1D7_Kun6Q,Noodles 28,417 3rd Ave,"{'latitude': 40.74261, 'longitude': -73.97997}",203,3.0,10016
DauDrnNt-P2Q0b1UMxA58A,Simply Vietnamese,1 Highwood Ave,"{'latitude': 40.92598, 'longitude': -73.96388}",314,4.0,07670
